config,model,platform,interface,version,skills,category,task,n,started_at,valid,success,asserts_passed,asserts_failed,asserts_skipped,total_asserts,wall_time_s,rate_limit_wait_s,platform_time_s,local_time_s,sleep_calls,sleep_time_s,input_tokens,output_tokens,total_tokens,cost_usd,llm_calls,interface_calls,python_calls,bash_calls,read_calls,write_calls,edit_calls,glob_calls,grep_calls,todo_calls,skill_calls,failed_commands,denied_calls,error,run_dir
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,inference,skew,1,2026-06-19T19:31:12.626829+00:00,True,True,2,0,0,2,63.67,0.0,0.0,63.67,0,0.0,8,3805,3813,0.057099,9,0,0,6,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/inference/skew/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,incremental_load,1,2026-06-19T19:28:58.058161+00:00,True,True,4,0,0,4,322.91,0.0,0.0,322.91,0,0.0,34773,5293,40066,0.091857,44,32,0,6,3,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/incremental_load/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,inference,skew,1,2026-06-19T19:33:29.624341+00:00,True,True,2,0,0,2,120.23,0.0,0.0,120.23,0,0.0,13,6773,6786,0.101634,12,0,0,8,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/inference/skew/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,inference,skew,1,2026-06-19T19:36:45.949163+00:00,True,True,2,0,0,2,98.72,0.0,5.25,93.47,0,0.0,12,4976,4988,0.074676,11,1,2,5,1,1,0,0,0,0,0,1,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/inference/skew/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,inference,skew,1,2026-06-19T19:39:59.495496+00:00,True,True,2,0,0,2,93.36,0.0,0.0,93.36,0,0.0,15,5054,5069,0.075855,13,0,7,4,0,1,0,0,0,0,0,1,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/inference/skew/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,inference,llm_serving,1,2026-06-19T19:43:02.274116+00:00,True,False,2,1,0,3,416.78,0.0,214.52,202.26,0,0.0,34,10550,10584,0.158352,40,30,0,4,0,5,0,0,0,0,0,4,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/inference/llm_serving/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,inference,llm_serving,1,2026-06-19T19:51:19.009497+00:00,True,True,3,0,0,3,153.39,0.0,57.31,96.08,0,0.0,19,4388,4407,0.065877,22,12,0,2,2,3,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/inference/llm_serving/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,incremental_load,1,2026-06-19T19:35:57.935586+00:00,True,True,4,0,0,4,1560.26,0.0,0.0,1560.26,0,0.0,79898,17284,97182,0.249477,97,33,12,29,10,5,7,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/incremental_load/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,inference,llm_serving,1,2026-06-19T19:55:01.845658+00:00,True,True,3,0,0,3,745.55,0.0,226.57,518.98,0,0.0,60,27398,27458,0.41115,59,37,1,12,5,3,0,0,0,0,0,11,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/inference/llm_serving/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,inference,llm_serving,1,2026-06-19T20:08:34.914834+00:00,True,False,2,1,0,3,128.09,0.0,30.26,97.83,0,0.0,12,5200,5212,0.078036,11,1,0,3,2,2,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/inference/llm_serving/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,inference,recsys,1,2026-06-19T20:11:52.606181+00:00,True,True,3,0,0,3,196.97,0.0,73.97,123.0,0,0.0,23,5524,5547,0.082929,23,17,0,3,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,incremental_load,1,2026-06-19T20:03:31.570545+00:00,True,True,4,0,0,4,706.61,0.0,0.0,706.61,0,0.0,73030,23251,96281,0.283927,54,27,8,5,3,10,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/incremental_load/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,full_reload,1,2026-06-19T20:16:32.798731+00:00,True,True,3,0,0,3,91.03,0.0,0.0,91.03,0,0.0,18588,1056,19644,0.035802,16,14,0,6,1,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/full_reload/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,full_reload,1,2026-06-19T20:19:27.836927+00:00,True,True,3,0,0,3,185.86,0.0,0.0,185.86,0,0.0,18900,1152,20052,0.03699,19,16,0,5,1,0,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/full_reload/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,inference,recsys,1,2026-06-19T20:16:25.352741+00:00,True,False,1,2,0,3,432.08,0.0,220.16,211.92,0,0.0,47,10750,10797,0.161391,46,37,1,5,1,1,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/inference/recsys/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,inference,recsys,1,2026-06-19T20:25:16.979950+00:00,True,True,3,0,0,3,72.71,0.0,29.5,43.21,0,0.0,8,2503,2511,0.037569,7,1,0,3,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,full_reload,1,2026-06-19T20:24:06.181475+00:00,True,True,3,0,0,3,166.56,0.0,0.0,166.56,0,0.0,24237,3778,28015,0.06469,19,10,2,4,3,2,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/full_reload/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,inference,recsys,1,2026-06-19T20:28:07.711807+00:00,True,True,3,0,0,3,44.98,0.0,13.51,31.47,0,0.0,7,1737,1744,0.026076,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,full_reload,1,2026-06-19T20:28:34.385737+00:00,True,True,3,0,0,3,278.25,0.0,0.0,278.25,0,0.0,28020,4638,32658,0.076815,27,21,1,3,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/full_reload/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,inference,vector_search,1,2026-06-19T20:30:14.043054+00:00,True,True,3,0,0,3,527.66,0.0,153.79,373.87,0,0.0,58,19944,20002,0.299334,60,30,1,19,3,1,5,0,0,0,0,2,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/inference/vector_search/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,inference,vector_search,1,2026-06-19T21:01:19.911043+00:00,True,True,3,0,0,3,646.33,0.0,138.32,508.01,0,0.0,42,29127,29169,0.437031,44,17,1,17,6,0,2,0,0,0,0,5,2,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/inference/vector_search/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,inference,vector_search,1,2026-06-19T21:13:17.337543+00:00,True,True,3,0,0,3,238.12,0.0,68.5,169.62,0,0.0,22,9589,9611,0.143901,21,9,4,2,1,1,3,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/inference/vector_search/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,inference,vector_search,1,2026-06-19T21:18:30.175700+00:00,True,True,3,0,0,3,220.31,0.0,84.77,135.54,0,0.0,22,7311,7333,0.109731,21,9,3,5,0,2,1,0,0,0,0,1,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/inference/vector_search/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,ops,drift,1,2026-06-19T21:23:32.955459+00:00,True,True,3,0,0,3,268.6,0.0,96.5,172.1,0,0.0,34,8066,8100,0.121092,32,25,0,5,0,1,0,0,0,0,0,5,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/ops/drift/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,training_data,1,2026-06-19T20:50:40.207542+00:00,False,False,0,1,3,4,2606.46,0.0,0.0,2606.46,0,0.0,97483,26995,124478,0.348687,172,141,1,27,2,0,0,0,0,0,0,0,3,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/training_data/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,ops,drift,1,2026-06-19T21:29:05.717521+00:00,True,True,3,0,0,3,583.49,0.0,90.94,492.55,1,30.0,32,28439,28471,0.426681,34,23,0,4,2,2,0,0,0,0,1,3,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/ops/drift/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,ops,drift,1,2026-06-19T21:39:56.795673+00:00,True,True,3,0,0,3,581.02,0.0,261.61,319.41,0,0.0,43,17301,17344,0.259644,41,17,0,5,0,18,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/ops/drift/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,ops,drift,1,2026-06-19T21:50:52.209208+00:00,True,True,3,0,0,3,121.23,0.0,3.35,117.88,0,0.0,10,7131,7141,0.106995,10,1,0,6,0,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/ops/drift/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,training_data,1,2026-06-19T21:35:20.912511+00:00,False,False,0,1,3,4,1207.1,0.0,0.0,1207.1,0,0.0,85734,14263,99997,0.235573,89,83,0,8,3,0,0,0,0,0,0,0,1,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/training_data/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,ops,prediction_monitoring,1,2026-06-19T21:54:03.698010+00:00,True,True,2,0,0,2,397.75,0.0,123.3,274.45,0,0.0,32,9342,9374,0.140226,37,30,0,5,0,1,0,0,0,0,0,4,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/ops/prediction_monitoring/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,ops,prediction_monitoring,1,2026-06-19T22:01:49.631950+00:00,True,True,2,0,0,2,381.68,0.0,65.38,316.3,0,0.0,21,19652,19673,0.294843,25,15,0,3,3,1,0,0,0,0,1,1,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/ops/prediction_monitoring/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,ops,prediction_monitoring,1,2026-06-19T22:09:20.849818+00:00,True,True,2,0,0,2,415.14,0.0,78.63,336.51,0,0.0,53,17330,17383,0.260109,51,22,0,5,0,23,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/ops/prediction_monitoring/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,training_data,1,2026-06-19T21:56:44.265014+00:00,False,False,0,1,3,4,1353.61,0.0,0.0,1353.61,0,0.0,77876,23127,101003,0.290266,73,49,11,4,7,5,1,0,0,0,0,0,0,feature view 'churntraining3a03fd' not found,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/training_data/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,ops,prediction_monitoring,1,2026-06-19T22:17:23.063871+00:00,True,True,2,0,0,2,432.8,0.0,127.34,305.46,0,0.0,26,16507,16533,0.247683,26,14,2,5,0,1,1,0,0,0,1,1,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/ops/prediction_monitoring/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,ops,scheduled_jobs,1,2026-06-19T22:25:43.929807+00:00,True,True,3,0,0,3,44.02,0.0,19.02,25.0,0,0.0,9,984,993,0.014787,9,4,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/ops/scheduled_jobs/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,ops,scheduled_jobs,1,2026-06-19T22:27:39.003427+00:00,True,True,3,0,0,3,51.9,0.0,25.47,26.43,0,0.0,9,1022,1031,0.015357,9,4,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/ops/scheduled_jobs/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,ops,scheduled_jobs,1,2026-06-19T22:29:42.937834+00:00,True,True,3,0,0,3,115.31,0.0,29.33,85.98,0,0.0,17,3922,3939,0.058881,16,7,0,1,2,5,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/ops/scheduled_jobs/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,ops,scheduled_jobs,1,2026-06-19T22:32:46.878437+00:00,True,True,3,0,0,3,139.6,0.0,41.08,98.52,0,0.0,23,5019,5042,0.075354,22,10,2,2,2,2,1,0,0,0,1,1,2,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/ops/scheduled_jobs/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,ops,alerting,1,2026-06-19T22:36:16.841327+00:00,True,True,3,0,0,3,143.38,0.0,97.39,45.99,0,0.0,16,2296,2312,0.034488,19,13,0,2,2,1,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/ops/alerting/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,ops,alerting,1,2026-06-19T22:39:48.945981+00:00,True,True,3,0,0,3,118.35,0.0,72.36,45.99,0,0.0,15,1771,1786,0.02661,15,10,0,1,2,1,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/ops/alerting/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,ops,alerting,1,2026-06-19T22:43:11.542933+00:00,True,True,3,0,0,3,191.7,0.0,110.61,81.09,0,0.0,17,4513,4530,0.067746,16,10,0,1,3,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/ops/alerting/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,training_data,1,2026-06-19T22:20:29.856017+00:00,True,True,4,0,0,4,1680.32,0.0,0.0,1680.32,0,0.0,134648,37849,172497,0.485839,99,88,6,1,7,1,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/training_data/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,ops,alerting,1,2026-06-19T22:48:14.642605+00:00,True,True,3,0,0,3,175.02,0.0,45.03,129.99,0,0.0,21,8147,8168,0.122268,20,4,0,9,2,4,0,0,0,0,0,3,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/ops/alerting/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,leakage,1,2026-06-19T22:49:44.394647+00:00,True,True,2,0,0,2,118.0,0.0,0.0,118.0,0,0.0,22876,2074,24950,0.049869,33,14,0,15,2,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/leakage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,leakage,1,2026-06-19T22:53:27.448887+00:00,True,True,2,0,0,2,278.06,0.0,0.0,278.06,0,0.0,51388,6715,58103,0.127444,56,39,0,12,4,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/leakage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,leakage,1,2026-06-19T22:59:45.503006+00:00,True,True,2,0,0,2,18.68,0.0,0.0,18.68,0,0.0,18451,917,19368,0.034554,8,0,1,2,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/leakage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,leakage,1,2026-06-19T23:01:12.700846+00:00,True,True,2,0,0,2,32.5,0.0,0.0,32.5,0,0.0,19407,1707,21114,0.041913,28,0,0,23,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/leakage/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,ops,lineage,1,2026-06-19T22:53:11.139460+00:00,True,True,3,0,0,3,530.46,0.0,156.38,374.08,0,0.0,45,19627,19672,0.29454,47,36,1,8,0,1,0,0,0,0,0,2,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/ops/lineage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,training,train,1,2026-06-19T23:02:56.530753+00:00,True,True,4,0,0,4,171.46,0.0,0.0,171.46,0,0.0,26823,2000,28823,0.055234,40,30,0,3,5,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/training/train/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,training,train,1,2026-06-19T23:07:12.214548+00:00,True,True,4,0,0,4,176.24,0.0,0.0,176.24,0,0.0,27131,1923,29054,0.055119,43,33,0,4,4,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/training/train/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,ops,lineage,1,2026-06-19T23:03:58.520106+00:00,True,True,3,0,0,3,935.95,0.0,379.28,556.67,0,0.0,52,30961,31013,0.464571,60,49,0,9,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/ops/lineage/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,ops,lineage,1,2026-06-19T23:21:05.059972+00:00,True,True,3,0,0,3,230.85,0.0,75.55,155.3,0,0.0,18,9947,9965,0.149259,16,6,0,3,0,6,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/ops/lineage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,training,train,1,2026-06-19T23:12:01.275615+00:00,True,True,4,0,0,4,965.05,0.0,0.0,965.05,0,0.0,169905,55394,225299,0.670312,137,55,27,17,8,29,0,0,0,0,0,0,4,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/training/train/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,ops,lineage,1,2026-06-19T23:26:18.299005+00:00,True,True,3,0,0,3,245.5,0.0,68.84,176.66,0,0.0,35,9596,9631,0.144045,35,9,1,15,8,1,0,0,0,0,0,1,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/ops/lineage/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,capstone,ccfraud,1,2026-06-19T23:31:54.060943+00:00,True,True,6,0,0,6,797.34,0.0,448.25,349.09,0,0.0,25,22098,22123,0.331545,24,14,0,5,1,3,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/capstone/ccfraud/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,capstone,ccfraud,1,2026-06-19T23:46:53.736583+00:00,True,False,5,1,0,6,865.58,0.0,194.12,671.46,0,0.0,32,34573,34605,0.518691,31,18,0,2,3,2,3,0,0,0,1,2,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/capstone/ccfraud/1
